video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7324373228028300577,"The video provides a humorous and somewhat satirical look at the daily life of someone working in finance. It starts with a man dressed in business attire walking through a city street, setting the scene for a long workday. The video then transitions to various scenes depicting the challenges and routines of a finance job, including early morning commutes, dealing with stressful situations at work, and the pressure to maintain a polished appearance. The narrative includes moments of stress, such as being criticized for minor mistakes like font size in presentations, and the difficulty of maintaining a personal life due to late-night work. The video concludes with the protagonist winding down at home, highlighting the relentless nature of the job and the irony of nepotism in hiring practices.",Daily Life,Colorful,"['finance', 'workday', 'stress', 'skincare', 'commute', 'models', 'Excel', 'dating', 'steak box', 'late night', 'nepotism']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7341253553245408558,"The video features a woman discussing her decision to buy a house for her entire family, emphasizing her desire to provide a stable home for her parents and siblings. She shares her personal journey, highlighting her family's history of sacrifice and hardship, and explains her financial responsibility for the house. The woman expresses her commitment to taking care of her family, especially her parents, who she views as her retirement plan. She also mentions her plans to accommodate future children while keeping her siblings in the same household. The video conveys a strong sense of familial love and responsibility.","Relationship, Family",Naturalistic,"['house', 'family', 'responsibility', 'immigrant story', 'retirement plan', 'siblings', 'babies', 'homeownership']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7346960504490937642,"The video showcases a series of romantic and celebratory scenes, likely from an engagement or wedding photoshoot. It begins with a woman reacting enthusiastically to a song, followed by black-and-white photos of a bride and groom in a convertible car, emphasizing their joy and excitement. The couple is seen driving along a scenic road, with the bride standing on the car, waving her arms in celebration. The video transitions to a scene on a sailboat, where the couple is dressed elegantly, enjoying a serene moment together. The bride is wearing a lace dress, and the groom is in a light-colored suit. The video concludes with the sailboat gliding smoothly on calm waters, capturing the essence of a perfect day.",Relationship,Aesthetically Pleasing,"['engagement photos', 'wedding', 'convertible car', 'bride', 'groom', 'sailboat', 'romance', 'celebration']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7366286242406829345,"A young man is operating a DJ setup in an office-like environment. He is adjusting controls on a Pioneer DJ mixer while wearing a gray hoodie and orange shorts. The background shows other people working at desks, and there is a comment overlay requesting 'the Mario banger from the snow.' The scene appears casual and focused on music production or mixing.","Music, Singing, & Dancing",Naturalistic,"['DJ', 'Pioneer DJ', 'music', 'mixer', 'office', 'Mario banger', 'snow']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7352304151897951521,"The video depicts a person walking through a well-decorated living room, sitting down on a leather couch, and then showcasing various pairs of shoes lined up on the floor. The setting is cozy and stylish, featuring modern furniture, artwork, and plants. The text overlay suggests a humorous or ironic scenario, indicating the person is at a friend's house who claims not to be wealthy despite the luxurious surroundings.",Daily Life,Aesthetically Pleasing,"['POV', 'chillst', 'Freund', 'not rich', 'living room', 'leather couch', 'shoes', 'decor']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7325205573941710111,"The video appears to be a ghost hunting attempt in a dimly lit room. The person recording speaks to the camera initially, explaining they are waiting for something to happen. The scene then cuts to a static shot of the room, which is dark and quiet, with minimal movement. The person returns to the frame later, looking around and expressing curiosity about what might occur during nighttime recordings. The video has a suspenseful and eerie tone, suggesting an attempt to capture paranormal activity.",Daily Life,Dark,"['ghost hunting', 'paranormal', 'nighttime', 'suspense', 'quiet', 'dark room']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7379002112652660014,"The video features a person expressing gratitude towards Sarah J. Maas for introducing them to the word 'ATARAXIA.' The person is seen wiping their face, possibly indicating emotional relief or reflection. The video transitions to a close-up of a necklace with the word 'ATARAXIA' displayed prominently on a card labeled 'Fashion Jewelry.' The audio suggests a personal and reflective tone, emphasizing a shared experience or memory.",Beauty Care,Naturalistic,"['ATARAXIA', 'Sarah J. Maas', 'Fashion Jewelry', 'gratitude', 'emotional relief']",,Neutral,None,Positive,Melancholic,No,NA,NA,NA,No,No,No,No
7404376866108312865,"The video addresses the Russian perspective on the Kursk Offensive during the ongoing conflict between Russia and Ukraine. It features various individuals, including civilians and officials, discussing the situation in Kursk. The footage shows people being evacuated from the region, with scenes of crowds gathering near buses and vehicles. Interviews with Russians in Moscow reveal their concerns and emotions regarding the offensive, with some expressing fear, helplessness, and sadness due to the impact on their families and loved ones. The video also includes shots of military vehicles and equipment, emphasizing the intensity of the conflict. The overall tone is somber and reflective, capturing the emotional and logistical challenges faced by those affected by the offensive.","News, Politics",Naturalistic,"['Kursk Offensive', 'Russia', 'Ukraine', 'Evacuation', 'Military', 'Conflict', 'Fear', 'Moscow', 'Interviews', 'Emotions']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7394618529569344811,"The video features Vice President Kamala Harris delivering a speech at a Delaware campaign event, addressing staff who have transitioned from the Biden-Harris campaign to her presidential campaign. Harris emphasizes her commitment to earning the Democratic nomination and outlines her vision for a future focused on economic opportunities, healthcare, and social justice. President Joe Biden joins the event via phone, expressing support and reiterating his belief in the mission to protect democracy against threats posed by Donald Trump. Harris also highlights her experience as a prosecutor and her stance on issues like gun control and reproductive rights, emphasizing her determination to fight for these causes. The video captures a mix of formal and personal moments, with Harris and Biden exchanging affectionate remarks.",Politics,Naturalistic,"['Vice President Kamala Harris', 'President Joe Biden', 'Democratic nomination', 'Delaware', 'campaign staff', 'political remarks', 'republican threat', 'Trump', 'democracy', 'economic opportunities', 'healthcare', 'social justice', 'prosecutor', 'gun control', 'reproductive rights', 'affordable healthcare', 'paid family leave', 'child care', 'middle class', 'universal background checks', 'red flag laws', 'assault weapons ban', 'abortion rights']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7395252325104766216,"The video depicts a humorous and surreal scene where multiple cat characters are superimposed onto a first-person shooter game environment, specifically resembling 'Counter-Strike: Global Offensive'. The cats are shown holding firearms, peeking around corners, and engaging in tactical movements typical of the game. One cat is prominently featured wearing a military helmet and aiming a sniper rifle, adding to the comedic effect. The setting is an urban map with buildings and streets, maintaining the game's aesthetic but with the cats replacing human players.",Comedy,Naturalistic,"['cats', 'first-person shooter', 'game', 'tactical movement', 'firearms', 'military helmet', 'sniper rifle', 'humor', 'surreal']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,Yes,No
7346235933882076448,"A person is exercising outdoors using a blue and yellow exercise machine mounted on a wooden post. They are performing a series of leg exercises, pushing down on the handles with effort. The setting appears to be a park or open area with trees and a fence in the background, suggesting a focus on fitness and outdoor activity.",Fitness & Health,Naturalistic,"['exercise', 'fitness', 'outdoor', 'machine', 'leg workout', 'wooden post', 'park']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
